City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
305,Noshiro,40.2,140.02,30.2,100,75,1.12,JP,2020-11-12 00:05:21
306,Yulara,-25.24,130.99,82.4,12,0,12.75,AU,2020-11-12 00:03:00
307,Sakakah,29.97,40.21,62.6,82,0,5.82,SA,2020-11-12 00:05:22
308,Abha,18.22,42.51,60.8,87,0,3.58,SA,2020-11-12 00:05:22
309,Coahuayana,18.73,-103.68,82.4,58,40,3.44,MX,2020-11-12 00:05:22
310,Mecca,21.43,39.83,75.81,67,0,6.55,SA,2020-11-12 00:05:22
311,Vestmannaeyjar,63.44,-20.27,41.18,75,76,22.75,IS,2020-11-12 00:02:57
312,Washougal,45.58,-122.35,51.8,57,1,1.12,US,2020-11-12 00:05:23
313,Daura,11.55,11.41,72.79,28,1,8.55,NG,2020-11-12 00:05:23
314,El Cobre,20.05,-75.95,78.8,94,40,3.36,CU,2020-11-12 00:05:23
315,Silifke,36.38,33.93,63.66,50,0,10.6,TR,2020-11-12 00:05:23
316,Tual,-5.67,132.75,83.64,77,45,12.37,ID,2020-11-12 00:05:24
317,Ambon,-3.7,128.18,84.2,79,40,2.24,ID,2020-11-12 00:05:25
318,Cotabato,7.22,124.25,80.58,75,100,5.08,PH,2020-11-12 00:05:26
319,Tobol,52.68,62.58,25.9,91,0,6.17,KZ,2020-11-12 00:05:26
320,Taoudenni,22.68,-3.98,78.26,18,5,14.76,ML,2020-11-12 00:02:29
321,Sungairaya,0.7,108.9,80.55,82,13,4.07,ID,2020-11-12 00:05:26
322,Chernyshevsk,52.52,117.02,23.43,94,53,6.53,RU,2020-11-12 00:05:26
323,Nantucket,41.28,-70.1,62.6,93,20,12.75,US,2020-11-12 00:05:27
324,Turukhansk,65.82,87.98,13.17,94,84,10.09,RU,2020-11-12 00:05:27
325,Palmer,42.16,-72.33,66.2,100,90,5.82,US,2020-11-12 00:05:28
326,Puerto Madryn,-42.77,-65.04,64.38,71,24,21.27,AR,2020-11-12 00:05:28
327,Ciudad Bolivar,8.12,-63.55,83.07,68,7,7.14,VE,2020-11-12 00:05:28
328,Honningsvag,70.98,25.97,42.3,72,23,20.71,NO,2020-11-12 00:05:29
329,Ust-Kulom,61.69,53.69,26.22,97,100,9.8,RU,2020-11-12 00:05:29
330,Baymak,52.59,58.32,21.65,95,93,9.13,RU,2020-11-12 00:05:29
331,San Pedro De Macoris,18.46,-69.3,77.0,100,75,4.7,DO,2020-11-12 00:05:30
332,Port Hardy,50.7,-127.42,42.8,81,90,5.82,CA,2020-11-12 00:05:30
333,Aksarka,66.56,67.8,9.07,95,99,12.12,RU,2020-11-12 00:05:31
334,Piotrkow Trybunalski,51.41,19.7,42.01,10,100,5.35,PL,2020-11-12 00:05:31
335,Barguzin,53.62,109.62,21.0,88,27,1.43,RU,2020-11-12 00:05:31
336,Hellin,38.51,-1.7,50.22,89,40,1.45,ES,2020-11-12 00:05:31
337,Concordia,-31.39,-58.02,65.75,80,3,8.23,AR,2020-11-12 00:05:32
338,Fukuma,33.77,130.47,57.99,76,20,2.24,JP,2020-11-12 00:05:32
339,Pemberton,50.32,-122.8,39.0,74,20,6.93,CA,2020-11-12 00:05:32
340,Praya,14.92,-23.51,77.0,36,0,4.7,CV,2020-11-12 00:02:59
341,Kavieng,-2.57,150.8,84.79,69,85,7.09,PG,2020-11-12 00:02:17
342,Nouadhibou,20.93,-17.03,75.2,50,0,13.87,MR,2020-11-12 00:05:33
343,Tevaitoa,-16.78,-151.5,80.08,73,100,14.29,PF,2020-11-12 00:05:33
344,Coolum Beach,-26.53,153.1,78.01,56,27,3.0,AU,2020-11-12 00:05:34
345,Mahebourg,-20.41,57.7,73.4,83,40,6.93,MU,2020-11-12 00:02:04
346,Agua Dulce,18.13,-94.13,77.34,88,24,8.84,MX,2020-11-12 00:05:34
347,Zonguldak,41.25,31.83,44.83,91,0,2.82,TR,2020-11-12 00:05:35
348,Juba,4.85,31.58,74.32,79,29,2.66,SS,2020-11-12 00:05:35
349,Yurga,55.72,84.89,28.36,93,60,18.88,RU,2020-11-12 00:05:35
350,Great Yarmouth,52.61,1.73,55.0,97,100,10.0,GB,2020-11-12 00:03:15
351,Abu Samrah,35.3,37.18,60.55,69,2,0.45,SY,2020-11-12 00:05:36
352,Pingxiang,27.62,113.85,56.48,60,0,3.13,CN,2020-11-12 00:05:36
353,Sayaxche,16.52,-90.17,75.38,85,22,2.15,GT,2020-11-12 00:05:36
354,Roebourne,-20.78,117.13,85.59,18,0,6.67,AU,2020-11-12 00:05:36
355,Kuito,-12.38,16.93,61.63,90,99,1.7,AO,2020-11-12 00:05:37
356,Taltal,-25.4,-70.48,57.9,75,25,4.14,CL,2020-11-12 00:05:37
357,Lubao,14.92,120.55,80.6,88,90,17.22,PH,2020-11-12 00:05:37
358,Yerkoy,39.64,34.47,42.28,78,0,2.33,TR,2020-11-12 00:05:37
359,Urumqi,43.8,87.6,32.0,65,0,2.24,CN,2020-11-12 00:04:07
360,Constitucion,-35.33,-72.42,54.5,89,100,11.01,CL,2020-11-12 00:05:38
361,Moree,-29.47,149.85,77.0,44,90,19.46,AU,2020-11-12 00:05:38
362,Necochea,-38.55,-58.74,68.0,71,28,18.99,AR,2020-11-12 00:01:59
363,Cabo San Lucas,22.89,-109.91,77.0,60,20,9.17,MX,2020-11-12 00:00:50
364,Sombrerete,23.63,-103.65,61.54,35,46,9.26,MX,2020-11-12 00:05:39
365,Shimanovsk,52.0,127.7,22.73,97,100,6.31,RU,2020-11-12 00:05:39
366,Skjervoy,70.03,20.97,46.47,68,14,13.18,NO,2020-11-12 00:05:40
367,Tutoia,-2.76,-42.27,81.36,79,97,13.96,BR,2020-11-12 00:05:40
368,Sisimiut,66.94,-53.67,16.11,91,68,13.65,GL,2020-11-12 00:05:40
369,Neijiang,29.58,105.06,62.31,57,49,2.84,CN,2020-11-12 00:05:41
370,Surt,31.21,16.59,68.23,72,76,2.89,LY,2020-11-12 00:05:41
371,Yar-Sale,66.83,70.83,5.7,95,92,9.1,RU,2020-11-12 00:05:41
372,Faanui,-16.48,-151.75,79.16,76,100,11.92,PF,2020-11-12 00:05:41
373,Narsaq,60.92,-46.05,23.43,79,0,5.95,GL,2020-11-12 00:05:42
374,Khorramshahr,30.44,48.17,68.0,88,40,6.93,IR,2020-11-12 00:05:42
375,Mabini,15.6,120.98,75.2,88,90,17.22,PH,2020-11-12 00:05:42
376,Quesnel,53.0,-122.5,26.6,79,1,6.55,CA,2020-11-12 00:03:13
377,Nikolsk,53.72,46.07,25.61,97,78,6.58,RU,2020-11-12 00:05:43
378,Eyl,7.98,49.82,75.81,79,27,10.38,SO,2020-11-12 00:05:43
379,Kavaratti,10.57,72.64,81.91,61,48,9.28,IN,2020-11-12 00:05:43
380,Bratsk,56.13,101.61,30.2,68,38,13.42,RU,2020-11-12 00:05:43
381,Colares,38.8,-9.45,61.0,88,100,5.41,PT,2020-11-12 00:05:44
382,Canguaretama,-6.38,-35.13,78.8,74,20,13.87,BR,2020-11-12 00:05:44
383,Sterling,39.01,-77.43,69.8,94,90,5.39,US,2020-11-12 00:02:33
384,Touros,-5.2,-35.46,78.8,74,20,13.87,BR,2020-11-12 00:03:15
385,Tacuarembo,-31.73,-55.98,62.31,93,18,7.74,UY,2020-11-12 00:05:45
386,Hualmay,-11.1,-77.61,63.19,82,61,6.8,PE,2020-11-12 00:05:45
387,Valera,9.32,-70.6,74.77,77,95,1.72,VE,2020-11-12 00:05:46
388,Paita,-5.09,-81.11,63.01,88,91,12.91,PE,2020-11-12 00:05:46
389,Sebring,27.5,-81.44,78.8,78,90,16.11,US,2020-11-12 00:05:46
390,Eirunepe,-6.66,-69.87,75.22,92,60,5.21,BR,2020-11-12 00:02:02
391,San Luis Obispo,35.37,-120.53,64.0,55,1,19.46,US,2020-11-12 00:05:47
392,Nortelandia,-14.45,-56.8,73.45,94,90,4.38,BR,2020-11-12 00:05:47
393,Padang,-0.95,100.35,77.86,74,89,5.86,ID,2020-11-12 00:05:47
394,Poum,-20.23,164.02,75.69,77,25,10.29,NC,2020-11-12 00:05:48
395,Dawson,31.77,-84.45,78.8,88,40,0.87,US,2020-11-12 00:05:48
396,Wenling,28.37,121.36,61.0,86,18,1.01,CN,2020-11-12 00:05:48
397,Ponta Delgada,37.73,-25.67,59.0,67,75,4.7,PT,2020-11-12 00:05:49
398,Kayerkan,69.35,87.76,3.2,84,40,8.95,RU,2020-11-12 00:05:49
399,Okhotsk,59.38,143.3,2.21,86,0,16.6,RU,2020-11-12 00:05:49
400,Lensk,60.73,114.93,27.61,97,94,11.25,RU,2020-11-12 00:05:50
401,Ostroda,53.7,19.96,41.0,86,75,3.36,PL,2020-11-12 00:05:50
402,Port Macquarie,-31.43,152.92,82.0,45,21,1.99,AU,2020-11-12 00:00:54
403,Progreso,21.28,-89.67,78.01,94,75,5.82,MX,2020-11-12 00:05:51
404,Krasnoselkup,65.7,82.47,7.39,95,93,10.07,RU,2020-11-12 00:03:45
405,Berlevag,70.86,29.09,40.84,71,44,14.72,NO,2020-11-12 00:05:51
406,Kahului,20.89,-156.47,84.2,58,40,17.22,US,2020-11-12 00:05:51
407,Atar,20.52,-13.05,80.91,16,29,4.34,MR,2020-11-12 00:05:52
408,Artyom,40.47,50.33,50.0,81,90,6.93,AZ,2020-11-12 00:05:52
409,Salisbury,51.07,-1.8,51.8,87,76,18.34,GB,2020-11-12 00:05:49
410,Pudozh,61.81,36.53,28.67,94,0,3.53,RU,2020-11-12 00:05:53
411,Samarai,-10.62,150.67,80.38,74,39,11.74,PG,2020-11-12 00:05:53
412,Port Augusta,-32.5,137.77,64.99,68,90,13.87,AU,2020-11-12 00:01:56
413,Pozo Colorado,-23.49,-58.8,75.47,85,46,4.14,PY,2020-11-12 00:05:53
414,Scarborough,54.28,-0.4,52.0,93,100,7.0,GB,2020-11-12 00:05:54
415,Atambua,-9.11,124.89,85.84,56,46,1.97,ID,2020-11-12 00:03:22
416,Kargala,56.62,83.96,30.99,77,100,15.43,RU,2020-11-12 00:05:54
417,Hengshui,37.73,115.7,52.59,52,12,8.75,CN,2020-11-12 00:05:55
418,Lagos,6.58,3.75,77.0,94,20,4.7,NG,2020-11-12 00:02:56
419,Piedra Gorda,18.43,-66.89,78.01,94,75,3.36,PR,2020-11-12 00:05:55
420,Scottsbluff,41.87,-103.67,48.2,26,75,12.75,US,2020-11-12 00:02:03
421,Kyshtovka,56.55,76.63,27.41,92,99,12.73,RU,2020-11-12 00:05:56
422,Brentwood,40.78,-73.25,64.99,100,90,12.75,US,2020-11-12 00:01:38
423,Nampula,-15.12,39.27,75.2,83,0,1.81,MZ,2020-11-12 00:05:57
424,La Ronge,55.1,-105.28,3.2,64,100,6.93,CA,2020-11-12 00:03:05
425,Najran,17.49,44.13,62.6,42,0,0.98,SA,2020-11-12 00:05:58
426,Ceres,37.59,-120.96,57.99,37,1,4.7,US,2020-11-12 00:05:58
427,Birin,26.89,88.07,52.97,54,0,5.19,NP,2020-11-12 00:05:58
428,Comodoro Rivadavia,-45.87,-67.5,69.8,64,0,9.17,AR,2020-11-12 00:05:58
429,El Alto,-4.27,-81.21,62.17,89,91,11.99,PE,2020-11-12 00:05:58
430,Saint-Augustin,51.23,-58.65,40.24,97,100,8.41,CA,2020-11-12 00:05:59
431,Olafsvik,64.89,-23.71,39.54,75,89,12.15,IS,2020-11-12 00:05:59
432,Yangambi,0.81,24.43,67.35,99,99,0.81,CD,2020-11-12 00:05:59
433,Daru,-9.08,143.21,82.49,71,94,10.47,PG,2020-11-12 00:05:59
434,Port Lincoln,-34.73,135.87,60.78,70,100,14.12,AU,2020-11-12 00:05:59
435,Bilibino,68.05,166.44,0.97,90,100,2.71,RU,2020-11-12 00:06:00
436,Yangcun,39.36,117.06,53.6,58,70,6.71,CN,2020-11-12 00:06:00
437,Luba,3.46,8.55,79.14,79,76,2.91,GQ,2020-11-12 00:06:00
438,Longyearbyen,78.22,15.64,44.6,75,75,32.21,SJ,2020-11-12 00:06:00
439,Ialibu,-6.28,143.99,69.35,60,100,3.4,PG,2020-11-12 00:06:01
440,Pascagoula,30.37,-88.56,80.6,74,20,7.25,US,2020-11-12 00:06:01
441,Koboko,3.41,30.96,62.53,94,30,3.6,UG,2020-11-12 00:06:01
442,Shingu,33.73,135.98,51.8,76,75,5.82,JP,2020-11-12 00:06:02
443,Nuzvid,16.78,80.85,72.3,90,38,5.84,IN,2020-11-12 00:06:02
444,Dakar,14.69,-17.44,82.4,78,0,2.24,SN,2020-11-12 00:05:34
445,Issia,6.49,-6.59,71.51,97,97,3.27,CI,2020-11-12 00:06:02
446,Phan Thiet,10.93,108.1,76.33,85,71,5.57,VN,2020-11-12 00:02:19
447,Zaltan,32.95,11.87,64.94,63,9,3.6,LY,2020-11-12 00:06:03
448,Auki,-8.77,160.7,85.35,70,40,5.97,SB,2020-11-12 00:02:47
449,Mount Isa,-20.73,139.5,91.4,41,46,11.41,AU,2020-11-12 00:06:04
450,Inta,66.03,60.17,22.68,98,100,11.65,RU,2020-11-12 00:06:04
451,Kharp,66.8,65.81,9.79,93,94,6.89,RU,2020-11-12 00:06:04
452,Vengerovo,55.68,76.75,26.74,94,97,14.52,RU,2020-11-12 00:06:05
453,Labrea,-7.26,-64.8,76.59,89,100,1.7,BR,2020-11-12 00:06:05
454,Paithan,19.48,75.38,61.0,58,0,4.79,IN,2020-11-12 00:06:05
455,Belorechensk,44.76,39.87,30.2,86,0,6.71,RU,2020-11-12 00:06:05
456,Hervey Bay,-25.3,152.85,82.0,39,90,9.17,AU,2020-11-12 00:06:05
457,Jammalamadugu,14.83,78.4,72.64,84,80,4.45,IN,2020-11-12 00:06:06
458,Ishigaki,24.34,124.16,75.2,73,75,23.04,JP,2020-11-12 00:06:06
459,San Vicente,-26.62,-54.13,65.08,97,0,1.39,AR,2020-11-12 00:06:06
460,Kirakira,-10.45,161.92,86.31,68,2,7.78,SB,2020-11-12 00:06:06
461,Maceio,-9.67,-35.74,71.6,88,0,5.82,BR,2020-11-12 00:02:42
462,Cayenne,4.93,-52.33,78.8,100,0,2.24,GF,2020-11-12 00:06:07
463,Coihaique,-45.58,-72.07,60.8,51,40,6.93,CL,2020-11-12 00:03:01
464,Vuktyl,63.86,57.31,26.55,97,100,11.99,RU,2020-11-12 00:06:08
465,Mormugao,15.4,73.8,73.65,64,46,8.32,IN,2020-11-12 00:06:08
466,Tuy Hoa,13.08,109.3,76.8,90,99,10.96,VN,2020-11-12 00:06:08
467,Krasnoyarskiy,51.97,59.9,24.48,95,6,8.1,RU,2020-11-12 00:06:08
468,Cabedelo,-6.98,-34.83,75.2,88,20,6.93,BR,2020-11-12 00:06:09
469,Mount Gambier,-37.83,140.77,60.8,77,90,18.34,AU,2020-11-12 00:06:09
470,Kenai,60.55,-151.26,39.2,86,90,12.75,US,2020-11-12 00:06:09
471,Rio Gallegos,-51.62,-69.22,57.2,76,90,21.92,AR,2020-11-12 00:01:59
472,Lar,26.2,83.97,70.43,40,27,5.91,IN,2020-11-12 00:06:09
473,Izhmorskiy,56.19,86.64,26.44,94,47,16.55,RU,2020-11-12 00:06:10
474,Caravelas,-17.71,-39.25,74.86,84,80,6.96,BR,2020-11-12 00:06:10
475,Pacific Grove,36.62,-121.92,55.99,76,20,6.93,US,2020-11-12 00:03:48
476,Waipawa,-41.41,175.52,64.0,67,13,18.34,NZ,2020-11-12 00:06:10
477,Buenos Aires,-34.61,-58.38,69.01,72,0,17.22,AR,2020-11-12 00:04:21
478,Sechura,-5.56,-80.82,67.01,73,88,13.8,PE,2020-11-12 00:06:11
479,Rathdrum,47.81,-116.89,30.99,86,90,6.93,US,2020-11-12 00:06:11
480,Vrede,-27.43,29.17,54.82,88,56,6.06,ZA,2020-11-12 00:06:11
481,Jurado,7.11,-77.76,77.07,89,100,5.44,CO,2020-11-12 00:06:12
482,Anchorage,61.22,-149.9,36.0,86,90,3.04,US,2020-11-12 00:02:21
483,Ugoofaaru,5.67,73.0,82.17,73,53,6.73,MV,2020-11-12 00:06:12
484,Bintulu,3.17,113.03,78.8,94,40,3.36,MY,2020-11-12 00:06:12
485,Areka,7.07,37.7,59.14,53,13,7.34,ET,2020-11-12 00:06:13
486,Mezen,65.85,44.24,30.94,98,99,5.95,RU,2020-11-12 00:06:13
487,Vodnyy,63.5,53.41,27.59,95,100,11.23,RU,2020-11-12 00:06:13
488,Gorontalo,0.54,123.06,85.12,66,36,1.48,ID,2020-11-12 00:06:13
489,Shivrajpur,22.42,73.65,64.83,38,0,5.14,IN,2020-11-12 00:06:13
490,Soyo,-6.13,12.37,78.87,83,100,8.23,AO,2020-11-12 00:03:04
491,Mackay,-21.15,149.2,80.6,54,20,11.41,AU,2020-11-12 00:06:14
492,Nemuro,43.32,145.57,35.6,69,0,8.05,JP,2020-11-12 00:02:47
493,Nichinan,31.6,131.37,50.0,81,20,10.29,JP,2020-11-12 00:04:56
494,Eyrarbakki,63.86,-21.15,35.6,82,75,10.29,IS,2020-11-12 00:06:14
495,Los Llanos De Aridane,28.66,-17.92,69.8,77,0,3.36,ES,2020-11-12 00:06:15
496,Durres,41.32,19.44,42.8,93,0,1.12,AL,2020-11-12 00:06:15
497,Loa Janan,-0.58,117.09,83.07,75,64,1.1,ID,2020-11-12 00:06:15
498,Batagay-Alyta,67.8,130.41,-4.81,89,71,1.72,RU,2020-11-12 00:06:15
499,Tezu,27.92,96.17,66.54,54,0,3.09,IN,2020-11-12 00:06:15
500,Pavilosta,56.89,21.19,41.0,80,100,5.82,LV,2020-11-12 00:06:16
501,Hemnesberget,66.23,13.63,37.0,93,8,1.99,NO,2020-11-12 00:06:16
502,Tornio,65.85,24.15,37.4,100,90,6.93,FI,2020-11-12 00:06:16
503,Gushikawa,26.35,127.87,73.4,68,90,12.75,JP,2020-11-12 00:06:16
504,Srednekolymsk,67.45,153.68,-12.32,89,96,7.29,RU,2020-11-12 00:06:17
505,Villarrica,-25.75,-56.43,75.88,66,64,3.76,PY,2020-11-12 00:06:17
506,Forestville,38.85,-76.88,70.0,100,90,9.17,US,2020-11-12 00:06:17
507,Samarkand,39.65,66.96,46.4,93,90,2.24,UZ,2020-11-12 00:06:17
508,Almaznyy,48.04,40.05,26.6,92,20,2.24,RU,2020-11-12 00:06:17
509,Nayoro,44.35,142.46,38.35,73,51,9.37,JP,2020-11-12 00:06:18
510,Ilhabela,-23.78,-45.36,73.17,89,98,4.76,BR,2020-11-12 00:01:20
511,Ust-Uda,54.17,103.03,22.51,94,9,6.06,RU,2020-11-12 00:06:18
512,Leninskoye,41.76,69.39,48.2,100,90,9.17,KZ,2020-11-12 00:06:18
513,Makakilo City,21.35,-158.09,86.0,48,75,10.29,US,2020-11-12 00:06:18
514,Redmond,47.67,-122.12,46.0,85,61,1.1,US,2020-11-12 00:02:53
515,Mehamn,71.04,27.85,40.96,72,24,12.5,NO,2020-11-12 00:06:19
516,Bata,1.86,9.77,78.62,83,100,1.32,GQ,2020-11-12 00:06:19
517,Zhanaozen,43.3,52.8,31.06,94,7,4.12,KZ,2020-11-12 00:06:19
518,Mill Creek,47.86,-122.2,45.0,75,90,3.36,US,2020-11-12 00:06:19
519,Kloulklubed,7.04,134.26,86.0,79,75,9.17,PW,2020-11-12 00:06:20
520,Husavik,66.04,-17.34,28.4,74,0,9.17,IS,2020-11-12 00:06:20
521,Chicama,-7.84,-79.15,64.13,79,27,5.35,PE,2020-11-12 00:06:20
522,Angoram,-4.06,144.07,77.63,91,100,4.23,PG,2020-11-12 00:06:20
523,Margate,51.38,1.39,54.0,87,100,8.99,GB,2020-11-12 00:06:21
524,Bubaque,11.28,-15.83,84.15,77,0,12.44,GW,2020-11-12 00:06:21
525,Fengrun,39.83,118.12,48.76,57,0,1.97,CN,2020-11-12 00:06:21
526,Charagua,-19.8,-63.22,73.4,88,90,6.38,BO,2020-11-12 00:06:21
527,Manadhoo,5.77,73.38,82.33,68,65,4.94,MV,2020-11-12 00:06:22
528,Neryungri,56.67,124.65,12.22,94,100,0.78,RU,2020-11-12 00:02:26
529,Chapleau,47.84,-83.4,28.4,86,90,8.05,CA,2020-11-12 00:06:22
530,Aklavik,68.22,-135.01,5.0,71,74,5.82,CA,2020-11-12 00:06:22
531,Elizabeth City,36.29,-76.25,73.0,96,100,15.03,US,2020-11-12 00:06:22
532,Kisaran,2.98,99.62,75.2,95,98,1.92,ID,2020-11-12 00:06:23
533,Quzhou,28.96,118.87,54.21,79,0,7.18,CN,2020-11-12 00:06:23
534,Coari,-4.08,-63.14,78.96,79,76,3.02,BR,2020-11-12 00:06:23
535,Prince Rupert,54.32,-130.32,41.0,71,75,12.75,CA,2020-11-12 00:06:23
536,Boddam,57.47,-1.78,51.8,93,90,19.46,GB,2020-11-12 00:06:24
537,Mahdasht,35.73,50.81,41.0,86,20,9.17,IR,2020-11-12 00:06:24
538,Evensk,61.95,159.23,1.26,86,35,8.3,RU,2020-11-12 00:06:24
539,Mikhaylovka,50.06,43.24,30.0,89,81,6.31,RU,2020-11-12 00:06:24
540,Yarmouth,41.71,-70.23,64.0,100,90,10.29,US,2020-11-12 00:06:24
541,Chumikan,54.72,135.31,20.68,94,79,10.76,RU,2020-11-12 00:06:25
542,Santa Cruz,-17.8,-63.17,75.2,83,75,5.82,BO,2020-11-12 00:06:25
543,Port Saint Lucie,27.29,-80.35,82.4,74,40,17.22,US,2020-11-12 00:06:16
544,Mamakan,57.82,114.0,20.23,91,98,5.99,RU,2020-11-12 00:06:25
545,Vila Velha,-20.33,-40.29,77.0,78,20,9.17,BR,2020-11-12 00:06:25
546,Severnoye,56.35,78.36,27.97,96,99,12.62,RU,2020-11-12 00:06:26
547,Barra Do Garcas,-15.89,-52.26,79.9,61,81,5.64,BR,2020-11-12 00:04:51
548,Buluang,13.31,123.34,80.8,84,100,12.28,PH,2020-11-12 00:06:26
549,Salinopolis,-0.61,-47.36,79.39,86,100,12.93,BR,2020-11-12 00:06:26
550,Karratha,-20.74,116.85,83.1,22,0,8.93,AU,2020-11-12 00:06:27
551,Hohhot,40.81,111.65,35.6,37,0,8.95,CN,2020-11-12 00:06:27
552,Porto Novo,6.5,2.6,78.82,84,0,5.26,BJ,2020-11-12 00:03:07
553,Naruja,41.91,41.95,53.6,93,75,8.05,GE,2020-11-12 00:06:27
554,Bekhteyevka,50.81,37.21,32.0,94,75,2.24,RU,2020-11-12 00:06:28
555,Pucallpa,-8.38,-74.55,82.4,74,75,3.36,PE,2020-11-12 00:06:28
556,Bagdarin,54.43,113.6,15.85,86,2,4.56,RU,2020-11-12 00:06:28
557,Uthal,25.81,66.62,73.89,21,0,5.35,PK,2020-11-12 00:06:28
